Customer_ID,Name,Gender,Address,Nationality,Account_Type,Age,Education,Employment,Salary,Employer_Stability,Customer_Loyalty,Balance,Residential_Status
39,Eric Jones,Female,4671 Maria Locks,Zimbabwean,Current,1,1,2,2,1,0,2,0
40,Christopher Short,Female,0504 Moore Knoll Apt. 231,Zimbabwean,Savings,2,1,2,2,1,0,2,1
41,Donald Clark,Male,6627 Duncan Lock Suite 842,Zimbabwean,Current,1,0,1,2,1,1,2,0
42,Jessica Owens,Female,881 Martinez Pass Apt. 024,Zimbabwean,Current,0,0,0,0,0,1,0,0
43,Julie Day,Male,87171 Perry Drives,Zimbabwean,Savings,1,0,1,0,1,1,1,1
44,Kenneth Anderson,Female,55348 Tina Estate,Zimbabwean,Current,2,0,1,2,1,1,0,0
45,Ebony Porter,Female,9720 Yates Roads Apt. 568,Zimbabwean,Current,1,0,1,1,0,1,0,0
46,Bobby Brennan,Male,63968 Sarah Valley,Zimbabwean,Savings,1,1,0,2,0,1,2,0
47,Juan Johnson,Female,4286 Robin Park Apt. 441,Zimbabwean,Savings,1,0,2,1,1,1,2,0
48,Wayne Wright,Female,524 Tucker Well Apt. 666,Zimbabwean,Current,1,0,2,1,1,0,1,1
49,Savannah Lowe,Male,5689 Gregory Lake,Zimbabwean,Savings,1,1,1,1,1,0,2,1
50,Joshua Miller,Female,4720 Perkins Heights,Zimbabwean,Current,0,1,2,1,1,0,0,0
51,Rachel Boyd,Male,454 Rogers Road,Zimbabwean,Savings,1,0,2,1,0,0,1,0
52,Ronald Sawyer,Male,88733 Drew Flats,Zimbabwean,Savings,2,0,1,2,0,1,2,0
53,Mrs. Jessica Jones MD,Male,62982 Hunter Brook,Zimbabwean,Current,1,1,0,0,1,1,1,0
54,David Hall,Female,74594 Stephanie Freeway,Zimbabwean,Current,1,0,2,0,0,0,0,1
55,William Klein,Female,4181 Brown Mall Suite 932,Zimbabwean,Savings,0,1,0,1,1,1,1,1
56,Katherine Smith,Female,53638 Virginia Turnpike Apt. 434,Zimbabwean,Current,2,0,1,1,1,1,0,1
57,Nicholas Page,Male,479 Theresa Cove Suite 686,Zimbabwean,Current,1,1,1,0,0,0,2,1
58,Kenneth Young,Male,67000 Ricky Plaza,Zimbabwean,Current,1,1,2,1,0,1,1,0
59,Brian Peterson,Male,6120 James Well,Zimbabwean,Current,1,0,0,0,1,0,1,0
60,Michelle Miles,Male,7223 Lawrence Manor Apt. 094,Zimbabwean,Savings,1,0,2,0,0,1,2,1
61,Brooke Deleon,Male,90641 Melanie Field,Zimbabwean,Savings,2,0,0,0,0,0,2,1
62,Chad Acevedo,Male,23400 Bryan Loop,Zimbabwean,Savings,2,1,2,2,1,0,0,1
63,Robert Brown,Female,118 John Fields,Zimbabwean,Savings,0,1,0,0,1,0,0,1
64,Douglas Fuller,Male,24293 Rose Ports Apt. 246,Zimbabwean,Savings,0,0,0,2,1,0,0,0
65,Janice Cabrera,Female,5442 Phillip Lights,Zimbabwean,Savings,0,1,2,1,1,1,0,0
66,Caroline Ruiz,Male,901 Lori Fords Suite 205,Zimbabwean,Current,0,0,0,0,1,1,2,1
67,Christy Wilson,Male,8208 Jose Fort,Zimbabwean,Current,1,0,2,1,0,1,2,0
68,Alexander Turner,Male,944 Baker Landing,Zimbabwean,Savings,2,0,1,2,0,1,1,1
69,Victoria Thompson,Male,705 Jacqueline Knoll,Zimbabwean,Current,1,0,2,2,1,1,2,0
70,Vincent Lutz,Male,4621 Garza Falls,Zimbabwean,Current,0,0,1,2,1,1,1,0
71,Robert Rush,Male,1839 Salazar Shores,Zimbabwean,Savings,2,1,2,1,1,1,2,1
72,Molly Parks,Female,296 Kathy Burgs,Zimbabwean,Current,2,1,2,1,1,1,2,0
73,Katherine Gutierrez,Male,1229 Pena Point Apt. 452,Zimbabwean,Current,2,1,1,0,1,1,1,1
74,Brian Johnson,Male,0366 Kim Manor,Zimbabwean,Current,0,1,0,1,1,1,1,1
75,Danny Holmes,Male,4567 Jessica Square Suite 750,Zimbabwean,Current,1,0,2,1,0,0,1,1
76,Joanne Kirby,Male,1603 Sandra Harbors,Zimbabwean,Current,1,0,0,0,0,0,0,0
77,Christopher Lopez,Female,777 Holt Shoal Suite 551,Zimbabwean,Savings,0,1,0,1,0,1,2,1
78,Diana Brown,Male,9242 Robert Corners Suite 609,Zimbabwean,Current,2,1,1,1,1,0,1,0
79,William Morales,Male,650 William Freeway,Zimbabwean,Current,0,0,0,0,0,1,2,0
80,Joshua Coleman,Female,5527 Colleen Green,Zimbabwean,Current,0,1,1,1,1,1,2,0
81,Michael Taylor,Female,043 James Isle,Zimbabwean,Savings,1,0,0,0,0,0,1,0
82,Jason Smith,Female,230 Edwards Drives Apt. 614,Zimbabwean,Savings,0,1,2,2,0,1,2,0
83,Samantha Williams,Male,52171 Jones Camp,Zimbabwean,Savings,0,0,1,0,0,0,2,0
84,Stephanie Walker,Female,3693 Salazar Ramp,Zimbabwean,Savings,0,0,2,0,0,1,0,1
85,Amanda Mcgee,Female,42273 Kathleen Mission Suite 051,Zimbabwean,Current,0,1,1,1,1,0,1,0
86,Mary Roman,Female,731 Rhonda Rue,Zimbabwean,Current,0,1,0,2,1,1,2,0
87,Jeffrey Campos,Female,1793 Brooks Road,Zimbabwean,Savings,1,1,2,1,1,0,1,0
88,William Gutierrez,Female,8107 Holloway Oval Apt. 207,Zimbabwean,Savings,0,1,1,1,0,0,1,1
89,Frank Douglas,Male,13723 Andrew Locks,Zimbabwean,Savings,2,0,1,0,0,1,0,0
90,Alicia Frank,Male,3026 Williams Track,Zimbabwean,Current,1,0,2,2,1,0,1,1
91,Christina Krueger,Male,7132 Rebecca Motorway,Zimbabwean,Current,2,0,0,0,1,1,0,0
92,Jo Gordon,Male,28547 Paige Turnpike Suite 129,Zimbabwean,Current,1,1,1,0,1,1,0,1
93,Darren Nelson,Male,41384 Martinez Club,Zimbabwean,Savings,1,0,1,2,1,0,1,0
94,Brandon Mitchell,Male,9809 Scott Locks Suite 330,Zimbabwean,Current,0,1,2,2,0,0,2,1
95,Christina Parker,Female,3583 Aaron Parkway,Zimbabwean,Current,2,0,0,2,0,1,1,0
96,Mary Arnold,Male,321 Lisa Forks,Zimbabwean,Current,0,0,2,0,0,0,0,1
97,Julie Joseph,Male,02249 Joshua Harbors Apt. 042,Zimbabwean,Current,0,1,2,1,0,0,0,0
98,Sara Mcneil,Female,7082 Williams Creek,Zimbabwean,Current,1,1,2,0,1,0,2,1
99,Christine Nguyen,Female,06628 Crawford Village Suite 356,Zimbabwean,Current,2,1,1,1,0,0,2,1
100,Natalie Hicks,Female,235 Bird Roads,Zimbabwean,Current,2,0,1,0,0,1,0,0
101,Sara Mills,Female,4991 Byrd Garden Apt. 709,Zimbabwean,Current,1,1,1,1,1,1,2,0
102,John Campbell,Female,435 Emily Via,Zimbabwean,Current,1,1,1,1,0,0,0,0
103,Michael Bryant MD,Female,48913 Todd Tunnel,Zimbabwean,Current,1,0,1,2,0,1,2,0
104,Sandy Perry,Male,05709 Kyle Avenue,Zimbabwean,Current,2,0,1,0,0,1,1,0
105,Crystal Greene,Male,02190 Sawyer Camp Apt. 753,Zimbabwean,Savings,1,0,1,2,1,0,0,0
106,Jason Hudson,Female,99073 Rodney Isle Apt. 879,Zimbabwean,Savings,0,0,1,0,1,0,0,0
107,Amanda Williams,Male,4488 Crosby Ridges Apt. 641,Zimbabwean,Savings,0,0,2,0,0,1,1,1
108,Jacob Guzman,Male,275 Berg Oval Suite 678,Zimbabwean,Current,1,0,2,0,1,0,0,1
109,Chris Foley,Male,82695 Sullivan Stravenue Suite 240,Zimbabwean,Savings,0,0,2,1,0,0,0,0
110,Stephen Mckinney,Male,995 Neal Mission Suite 387,Zimbabwean,Current,0,0,2,0,1,1,0,1
111,Eric Valdez,Female,7527 Pamela Course,Zimbabwean,Savings,2,0,2,2,1,1,0,1
112,Curtis Martin,Male,267 Mcgee Mission Suite 364,Zimbabwean,Current,2,0,0,1,1,0,1,0
113,Cheryl Cooper,Male,090 Jimenez Bridge Apt. 799,Zimbabwean,Current,2,1,0,2,0,0,2,1
114,Jason Williams,Male,39385 Barron Ranch Apt. 391,Zimbabwean,Savings,0,1,1,0,1,0,1,0
115,Robert Bentley,Male,358 Jennifer Creek,Zimbabwean,Current,0,1,2,1,1,1,0,1
116,Benjamin Moore,Female,276 Andrew Inlet,Zimbabwean,Current,0,1,1,0,1,1,2,0
117,Sherri Bennett,Male,85980 Charlene Fall,Zimbabwean,Current,1,1,0,0,0,1,1,0
118,Sarah Tucker,Male,7583 Mark Turnpike Suite 989,Zimbabwean,Current,1,0,1,2,1,0,0,0
119,Theresa Serrano,Female,3677 Robert Motorway,Zimbabwean,Savings,1,1,1,2,0,1,2,0
120,Joshua Rice,Female,75143 Hall Islands Suite 290,Zimbabwean,Savings,0,1,2,2,1,1,1,0
121,Matthew Barrett,Male,874 Cole Run Suite 634,Zimbabwean,Savings,2,0,0,1,0,0,2,1
122,Kyle King,Male,2933 Jeff Flat Apt. 015,Zimbabwean,Current,2,1,2,0,1,1,2,0
123,Mark Abbott,Female,74409 Harris Park Apt. 607,Zimbabwean,Current,0,1,1,1,1,1,0,1
124,Mark Hanson,Female,30808 Bowman Estate Suite 487,Zimbabwean,Savings,1,1,2,0,0,1,2,1
125,Antonio Cooper,Male,011 Micheal Course Suite 339,Zimbabwean,Current,0,0,2,2,0,0,0,1
126,Brian Cox,Female,7657 Amanda Prairie,Zimbabwean,Savings,2,1,0,2,1,0,2,1
127,Vanessa Hurley,Female,14365 Ashley Tunnel Apt. 450,Zimbabwean,Current,2,0,2,0,1,1,1,0
128,Joseph Wood,Male,3884 Johnny Locks Suite 660,Zimbabwean,Savings,0,1,2,2,0,1,0,0
129,Nancy King,Female,17235 Brian Loaf,Zimbabwean,Current,2,0,2,0,0,0,0,0
130,Johnny Jackson,Male,69097 Bauer Spurs Apt. 327,Zimbabwean,Current,2,0,1,2,0,0,2,1
131,Barbara Williams,Male,774 Warren Port Suite 668,Zimbabwean,Current,0,0,1,0,1,1,2,1
132,John Nixon,Male,44595 Black Glen Apt. 856,Zimbabwean,Savings,0,0,0,0,0,0,2,1
133,Eric Hall,Male,962 Christian Shoal Suite 950,Zimbabwean,Savings,2,0,1,2,0,0,1,1
134,William Liu,Female,0032 Mcbride Pines,Zimbabwean,Current,0,1,0,1,1,0,1,1
135,Casey Thompson,Female,78601 Dudley Summit,Zimbabwean,Current,1,0,2,2,1,1,1,0
136,Holly Singh,Male,6579 Kevin Alley,Zimbabwean,Savings,1,1,0,1,0,1,0,1
137,Krista Mcgee,Female,6003 Graves Freeway,Zimbabwean,Current,1,1,1,0,1,0,2,0
138,Joseph Wiggins,Male,88303 Bird Crescent,Zimbabwean,Savings,1,1,2,2,1,0,2,0
139,Stacy King,Female,0169 Laura Rapid Suite 506,Zimbabwean,Current,2,1,0,0,1,1,2,0
140,Michele Owens,Female,541 Adams Shores Suite 311,Zimbabwean,Savings,1,0,1,2,1,0,0,0
141,Caitlin Williams,Female,71970 Torres Mountains,Zimbabwean,Savings,1,0,0,2,1,0,1,0
142,Holly Phillips,Male,518 Glenn Springs Suite 999,Zimbabwean,Current,2,1,2,0,0,1,1,1
143,Paul Perez,Female,14354 Raymond Square Suite 075,Zimbabwean,Current,0,1,2,2,1,1,2,0
144,Larry Hanson,Female,279 Colin Square Apt. 776,Zimbabwean,Savings,1,0,2,1,1,1,0,1
145,Gina Miller,Male,292 Smith Curve,Zimbabwean,Savings,2,0,2,1,0,0,0,1
146,Rebecca Owens,Male,32586 Warren Wall,Zimbabwean,Savings,0,0,0,1,1,0,2,0
147,Angela Thompson,Female,946 Daniel Ferry,Zimbabwean,Current,0,1,0,2,1,0,1,1
148,David Foster,Female,130 Bryan Mount Apt. 029,Zimbabwean,Current,2,0,0,0,0,0,2,0
149,Valerie Shaw,Male,63730 Cindy Pike,Zimbabwean,Savings,2,0,0,2,1,1,0,1
150,Douglas Hogan,Male,32630 Jennifer Pass Suite 734,Zimbabwean,Current,0,1,1,2,1,0,0,1
151,Carol Ruiz,Female,72649 Stephen Trail,Zimbabwean,Savings,2,1,1,0,0,1,1,1
152,Terri Morales,Female,6780 Wade Turnpike,Zimbabwean,Current,2,1,1,2,0,0,2,0
153,Leonard Martin,Female,57737 David Parkways,Zimbabwean,Savings,0,1,0,2,0,0,1,1
154,Erica Brown,Female,96123 Sandra Throughway,Zimbabwean,Savings,0,1,0,0,1,0,1,1
155,Charles Hernandez,Female,79526 Hernandez Fall Suite 180,Zimbabwean,Savings,0,1,2,1,1,0,1,0
156,Luke Odom,Male,533 Collins Center Apt. 367,Zimbabwean,Current,2,0,1,0,0,0,2,0
157,Paul Mercer,Female,539 Walker Spring Suite 083,Zimbabwean,Current,1,0,2,2,1,0,2,0
158,David Kennedy,Male,27845 Charlotte Wells,Zimbabwean,Savings,2,0,0,0,0,0,2,1
159,John Mack,Male,580 Franklin Dam Apt. 482,Zimbabwean,Savings,2,0,0,2,1,0,2,0
160,Donald Lara,Male,935 Crosby Coves,Zimbabwean,Savings,1,0,0,0,1,0,1,1
161,Mary Black,Male,17607 Durham Harbors Suite 707,Zimbabwean,Current,1,0,2,2,0,0,2,1
162,Justin Rosario,Female,2478 Richard Lane Apt. 208,Zimbabwean,Savings,1,1,1,2,1,0,2,1
163,Hannah Anthony,Male,839 Perez Greens,Zimbabwean,Savings,1,1,1,2,0,1,1,0
164,Bryan Thomas,Male,4534 Alexandria Camp Apt. 923,Zimbabwean,Savings,1,1,1,0,0,1,2,0
165,Jimmy Yang,Female,195 Christine Walks Suite 618,Zimbabwean,Current,2,1,2,2,0,1,1,1
166,Robert Bird,Female,54062 Tasha Center,Zimbabwean,Current,2,1,1,1,0,0,1,0
167,Joshua Oliver,Female,49860 Michael Prairie,Zimbabwean,Savings,1,1,2,1,0,1,1,1
168,Cathy Garrett,Male,973 Henderson Trafficway Apt. 164,Zimbabwean,Savings,0,1,2,0,1,0,0,0
169,Scott Navarro,Male,8814 Samantha Manor Apt. 418,Zimbabwean,Current,0,1,2,2,1,0,1,0
170,Jason Cross,Female,2128 Mercedes Plains Apt. 250,Zimbabwean,Current,1,1,0,1,1,0,2,1
171,Brianna Mcintosh,Female,5052 Andrew Station,Zimbabwean,Current,1,0,0,2,1,0,2,1
172,Cory Martinez,Male,66166 Brittany Tunnel,Zimbabwean,Current,0,0,0,2,0,1,0,0
173,Maria Martinez,Male,5676 Tara Drive Suite 216,Zimbabwean,Savings,2,0,1,2,1,0,0,0
174,Jessica Green,Female,046 Linda Extension Suite 802,Zimbabwean,Savings,0,0,2,2,0,0,0,0
175,Joseph Martin,Female,7217 Spencer Road Suite 366,Zimbabwean,Current,0,0,2,2,0,0,0,0
176,Grant Kane,Female,489 Owens Stream Suite 846,Zimbabwean,Current,1,0,1,0,1,0,2,1
177,Rita Obrien,Male,598 Daniel Walk,Zimbabwean,Savings,0,0,1,1,0,0,2,0
178,Sarah Burgess,Female,9321 Andrew Trail Apt. 991,Zimbabwean,Current,1,0,2,2,1,1,1,0
179,Amanda Reese,Male,543 Elizabeth Fords,Zimbabwean,Savings,0,0,1,2,1,1,2,0
180,Jessica Walsh,Male,722 Mcdonald Road Suite 550,Zimbabwean,Current,0,0,0,0,1,1,0,1
181,Isaac Forbes,Male,31808 Larson Green,Zimbabwean,Current,0,0,0,0,0,1,0,1
182,Mathew Cole,Male,651 Martinez Harbor,Zimbabwean,Savings,1,1,0,1,1,1,1,1
183,Jeffrey Rose,Female,95927 Terri Ferry Apt. 986,Zimbabwean,Current,2,1,2,1,0,0,2,1
184,Jonathan Stewart,Female,3770 Gilmore Causeway,Zimbabwean,Current,0,0,2,0,1,0,2,0
185,Nathan Lowe,Female,62049 Woodard Rue Apt. 373,Zimbabwean,Current,0,1,1,0,1,1,0,1
186,Travis Roberson,Male,2149 Danielle Falls,Zimbabwean,Savings,2,0,2,1,1,0,1,1
187,David Herrera,Male,15756 Brown Mission,Zimbabwean,Savings,2,0,1,1,0,1,0,1
188,Randall Brennan,Male,744 Robert Freeway Suite 048,Zimbabwean,Current,0,1,2,1,0,0,0,0
189,John Moses MD,Female,63801 Traci Terrace Apt. 839,Zimbabwean,Current,1,0,0,2,0,1,0,0
190,Kelly Thomas,Female,2983 Rubio Mission Suite 627,Zimbabwean,Savings,0,0,2,2,0,0,2,1
191,Jessica Carter,Male,9849 Lori Light Apt. 702,Zimbabwean,Savings,0,0,2,0,1,1,0,0
192,Victor Miller,Male,638 Brown Trail Apt. 755,Zimbabwean,Current,1,0,0,2,1,0,2,0
193,Jennifer Li,Female,492 Robert Loop,Zimbabwean,Savings,1,1,0,2,1,0,2,0
194,Jodi Guerra,Male,776 Shannon Throughway,Zimbabwean,Current,2,1,2,0,0,0,1,0
195,Chelsea Evans,Female,150 Coleman Corners,Zimbabwean,Current,2,1,2,1,1,0,2,1
196,Paul Greene,Female,579 Burton Mountain,Zimbabwean,Current,1,1,0,1,0,1,2,0
197,Keith Harris,Female,7445 Jason Shores,Zimbabwean,Current,2,0,0,0,1,0,0,0
198,Sherri Alvarez,Female,91741 Rojas Club Suite 423,Zimbabwean,Savings,1,0,1,2,0,0,0,0
199,Amy Hammond,Female,56317 Williams Park Apt. 573,Zimbabwean,Savings,1,0,0,0,1,1,1,1
200,Rebecca Ortiz,Female,1046 Whitaker Rapid Suite 264,Zimbabwean,Current,0,1,2,1,1,0,2,0
201,Jessica Beck,Male,1548 Dana Plains,Zimbabwean,Savings,2,1,1,2,0,1,0,0
202,Rebecca Sharp,Female,0926 Gregory Drive Suite 729,Zimbabwean,Current,1,1,1,1,1,0,1,0
203,Hannah Harmon,Male,99923 Martinez Field Apt. 862,Zimbabwean,Savings,1,0,0,1,1,1,1,0
204,Zachary Clark,Female,27120 Gonzales Harbors,Zimbabwean,Current,2,1,0,2,0,0,1,1
205,James Curry,Male,3701 Richard Fields Suite 304,Zimbabwean,Current,2,0,1,0,1,1,2,0
206,Karen Johnson,Male,891 Willis Camp Apt. 189,Zimbabwean,Current,1,1,2,0,1,0,1,0
207,Kathleen Roy,Female,99669 Baker Isle Suite 171,Zimbabwean,Current,1,1,0,2,1,0,0,1
208,Denise Blake,Male,6301 Thomas Groves Apt. 656,Zimbabwean,Current,0,1,2,1,0,1,0,1
209,Megan Kramer,Female,123 Brianna Springs,Zimbabwean,Savings,2,0,2,1,0,1,1,0
210,Whitney Barnes,Female,8281 Jonathan Crossroad Suite 263,Zimbabwean,Current,0,0,1,1,1,0,0,0
211,Stanley Franklin,Female,1948 Adam Corner,Zimbabwean,Current,2,1,2,0,0,0,2,0
212,Christopher Jones,Male,74495 Lee Stravenue Apt. 916,Zimbabwean,Savings,1,0,2,2,1,0,0,1
213,Jessica Thompson,Female,248 Cook Locks,Zimbabwean,Current,1,1,1,2,1,0,1,1
214,Teresa Pollard,Female,7801 Mark Ways,Zimbabwean,Savings,2,0,2,2,1,0,1,0
215,Natasha Washington,Female,190 Diamond Mall,Zimbabwean,Current,0,1,0,1,1,1,0,0
216,Shawn Key Jr.,Female,039 Gregory Square Suite 995,Zimbabwean,Savings,1,1,0,1,0,1,0,1
217,Thomas David,Female,1650 Justin Track,Zimbabwean,Savings,1,1,0,0,0,0,1,0
218,Daniel King,Male,61220 Ricardo Gateway Apt. 541,Zimbabwean,Current,2,1,1,1,0,1,1,1
219,Megan Williams,Female,5613 Toni Well,Zimbabwean,Savings,2,0,2,0,0,0,1,1
220,Kenneth Davis,Male,100 Long Lock,Zimbabwean,Savings,2,0,0,2,1,0,0,0
221,Stephanie Maldonado,Male,0921 Jared Villages Suite 219,Zimbabwean,Savings,2,1,2,0,0,1,1,1
222,Bradley Cross,Female,350 Williams Unions,Zimbabwean,Current,0,1,0,1,0,0,2,1
223,Gabrielle Flores,Female,54872 George Fall,Zimbabwean,Current,2,0,0,2,1,1,1,1
224,Nicholas Huffman,Male,342 Vaughan Orchard,Zimbabwean,Current,0,0,0,0,1,0,2,1
225,Charles Phillips,Male,855 Young Ramp,Zimbabwean,Savings,2,1,0,2,1,0,1,1
226,Kristine Bass,Female,36296 Jesse Ways Apt. 796,Zimbabwean,Savings,2,1,2,1,1,1,2,0
227,Billy Vega,Female,45780 Robbins Terrace Suite 848,Zimbabwean,Current,0,0,0,1,0,0,2,0
228,Jessica Carney,Male,2674 Lewis Plains Suite 852,Zimbabwean,Savings,2,0,0,2,0,1,0,0
229,David Ruiz,Female,7906 Nelson Estate,Zimbabwean,Savings,0,0,2,0,1,1,2,0
230,Eric Herman,Female,56531 Lisa Pines,Zimbabwean,Savings,0,1,0,1,1,0,2,0
231,Ryan Webster,Female,06971 Amanda Shoal,Zimbabwean,Savings,0,1,2,2,0,1,0,1
232,Cody Dixon,Male,500 Edwards Loop,Zimbabwean,Savings,0,1,1,1,0,0,1,1
233,Justin Wilkins,Male,472 Hines Gateway,Zimbabwean,Current,0,0,1,2,0,1,0,0
234,Rebekah Castaneda,Female,78756 Pearson Ports Apt. 336,Zimbabwean,Savings,2,1,1,1,0,1,2,0
235,Danielle Bond,Male,91712 Jarvis Summit,Zimbabwean,Savings,0,1,1,2,1,0,2,0
236,Julie Castro,Male,0350 Johnny Highway,Zimbabwean,Savings,1,1,1,2,0,0,0,1
237,Michael Dominguez,Male,79457 Adams Club,Zimbabwean,Current,2,0,2,1,0,1,1,0
238,Ernest Brown,Female,780 Jody Ville Apt. 392,Zimbabwean,Current,2,0,1,2,1,0,0,0
239,Andrew Smith,Male,258 Jones Locks Suite 568,Zimbabwean,Savings,0,0,0,1,0,1,0,0
240,Jesse Moreno,Female,642 Cooley Grove Apt. 869,Zimbabwean,Current,1,1,2,1,1,1,2,0
241,Tammy Perkins,Male,39964 Riley Isle,Zimbabwean,Savings,1,1,2,0,0,0,2,1
242,Calvin Holland,Female,3053 Ramirez Inlet,Zimbabwean,Savings,2,1,1,2,0,0,1,1
243,Madison Smith,Female,577 Gray Hill,Zimbabwean,Current,0,0,1,2,1,0,1,0
244,Stephanie Bell,Female,68478 Wilson Land Suite 424,Zimbabwean,Savings,1,0,0,2,1,1,1,1
245,Michael Boyer,Male,644 Morales Ports,Zimbabwean,Savings,1,0,2,1,1,0,2,1
246,Heather Mcgee,Male,6226 Cheryl Road Suite 533,Zimbabwean,Savings,2,0,2,2,1,1,1,0
247,Jill Thomas,Female,600 Dominguez Plaza,Zimbabwean,Current,2,1,1,0,0,1,2,1
248,Alexis Hubbard,Female,6273 Mason Wells Suite 295,Zimbabwean,Savings,2,0,0,1,1,1,0,0
249,Sandra Thomas,Female,619 Daniel Station,Zimbabwean,Current,1,0,1,0,0,1,2,1
250,Latoya Howard,Female,342 Gray Square Apt. 790,Zimbabwean,Current,0,1,2,0,0,1,1,1
251,Shelley Johnson MD,Male,05857 Ray Court,Zimbabwean,Current,2,0,0,1,1,0,0,0
252,Monica Frank,Male,63055 Gray Green,Zimbabwean,Current,2,1,2,2,0,1,2,1
253,Jason Kelley,Male,4091 Benson Extensions Suite 596,Zimbabwean,Current,1,1,1,2,0,0,0,1
254,John Jones,Male,61283 Hannah Island Suite 056,Zimbabwean,Savings,2,1,1,1,0,0,0,0
255,Robert Arroyo,Male,7752 Clark Trafficway,Zimbabwean,Savings,2,0,0,2,0,1,0,0
256,John Williams,Female,812 Candace Hills Suite 302,Zimbabwean,Savings,2,0,2,1,0,0,0,0
257,David Johns,Male,1495 Keith Lodge,Zimbabwean,Current,0,1,2,2,0,1,0,1
